dataset_type,window_id,train_start,train_end,test_start,test_end,generation,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak,walk_forward_type,fitness_function,train_size,repetition,analysis_generation,selected_generation
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,17,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,18,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,18,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,19,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,19,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,20,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,20,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,21,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,21,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,22,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,22,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,23,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,23,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,24,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,24,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,25,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,25,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,26,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,26,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,27,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,27,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,28,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,28,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,29,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,29,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,30,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,30,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,31,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,31,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,32,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,32,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,33,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,33,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,34,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,34,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,35,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,35,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,36,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,36,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,37,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,37,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,38,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,38,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,39,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,39,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,40,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,40,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,41,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,41,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,42,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,42,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,43,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,43,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,44,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,44,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,45,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,45,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,46,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,46,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,47,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,47,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,48,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,48,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,49,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,49,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,50,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,50,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,51,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,51,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,52,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,52,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,53,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,53,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,54,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,54,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,55,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,55,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,56,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,56,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,57,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,57,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,58,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,58,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,59,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,59,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,60,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,60,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,61,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,61,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,62,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,62,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,63,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,63,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,64,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,64,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,65,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,65,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,66,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,66,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,67,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,67,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,68,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,68,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,69,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,69,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,70,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,70,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,71,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,71,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,72,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,72,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,73,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,73,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,74,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,74,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,75,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,75,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,76,3
